Word,Freq,Freq(%)
mannered,1,0.0012496875,
mannerly,1,0.0012496875,
manon,1,0.0012496875,
mantelpiece,1,0.0012496875,
mantle,1,0.0012496875,
manufacture,1,0.0012496875,
marco,1,0.0012496875,
margarite,1,0.0012496875,
marguerite,1,0.0012496875,
maria,1,0.0012496875,
marigold,1,0.0012496875,
marionettes,1,0.0012496875,
market,1,0.0012496875,
marlow,1,0.0012496875,
marqueterie,1,0.0012496875,
marring,1,0.0012496875,
marsyas,1,0.0012496875,
martyrdom,1,0.0012496875,
martyrs,1,0.0012496875,
marvel,1,0.0012496875,
masks,1,0.0012496875,
masses,1,0.0012496875,
masters,1,0.0012496875,
match,1,0.0012496875,
matchbox,1,0.0012496875,
matched,1,0.0012496875,
matches,1,0.0012496875,
materialistic,1,0.0012496875,
mats,1,0.0012496875,
mattresses,1,0.0012496875,
mausoleum,1,0.0012496875,
meagre,1,0.0012496875,
meals,1,0.0012496875,
meanest,1,0.0012496875,
measure,1,0.0012496875,
meat,1,0.0012496875,
mediaevalism,1,0.0012496875,
medicis,1,0.0012496875,
mediocre,1,0.0012496875,
meditative,1,0.0012496875,
melbourne,1,0.0012496875,
meloceus,1,0.0012496875,
melodious,1,0.0012496875,
melodramas,1,0.0012496875,
melody,1,0.0012496875,
memoires,1,0.0012496875,
mental,1,0.0012496875,
mentally,1,0.0012496875,
mentone,1,0.0012496875,
menu,1,0.0012496875,
merchantman,1,0.0012496875,
merchants,1,0.0012496875,
message,1,0.0012496875,
messalina,1,0.0012496875,
metaphors,1,0.0012496875,
metaphysics,1,0.0012496875,
mexican,1,0.0012496875,
mexicans,1,0.0012496875,
michelangelo,1,0.0012496875,
microscope,1,0.0012496875,
midland,1,0.0012496875,
mighty,1,0.0012496875,
milan,1,0.0012496875,
mile,1,0.0012496875,
mill,1,0.0012496875,
mimicked,1,0.0012496875,
minded,1,0.0012496875,
mineral,1,0.0012496875,
miniatures,1,0.0012496875,
minion,1,0.0012496875,
ministerial,1,0.0012496875,
mint,1,0.0012496875,
miranda,1,0.0012496875,
mirrored,1,0.0012496875,
mirrours,1,0.0012496875,
misadventure,1,0.0012496875,
misanthrope,1,0.0012496875,
miseries,1,0.0012496875,
misfortune,1,0.0012496875,
mislaid,1,0.0012496875,
mistaking,1,0.0012496875,
misunderstood,1,0.0012496875,
mittens,1,0.0012496875,
mix,1,0.0012496875,
mixing,1,0.0012496875,
mixture,1,0.0012496875,
moan,1,0.0012496875,
moderation,1,0.0012496875,
modernity,1,0.0012496875,
mohammed,1,0.0012496875,
moist,1,0.0012496875,
momentary,1,0.0012496875,
monotonously,1,0.0012496875,
monstrance,1,0.0012496875,
monstre,1,0.0012496875,
montaigne,1,0.0012496875,
monte,1,0.0012496875,
moons,1,0.0012496875,
moonstone,1,0.0012496875,
moorish,1,0.0012496875,
moralists,1,0.0012496875,
morality,1,0.0012496875,
moralize,1,0.0012496875,
morose,1,0.0012496875,
morse,1,0.0012496875,
mortem,1,0.0012496875,
mortuary,1,0.0012496875,
moss,1,0.0012496875,
motion,1,0.0012496875,
motioned,1,0.0012496875,
moue,1,0.0012496875,
moulding,1,0.0012496875,
mouldings,1,0.0012496875,
mounted,1,0.0012496875,
mourn,1,0.0012496875,
mourned,1,0.0012496875,
mouse,1,0.0012496875,
movements,1,0.0012496875,
muffler,1,0.0012496875,
mufflers,1,0.0012496875,
mules,1,0.0012496875,
multiform,1,0.0012496875,
multiply,1,0.0012496875,
munificent,1,0.0012496875,
murderous,1,0.0012496875,
murky,1,0.0012496875,
murmur,1,0.0012496875,
murmuring,1,0.0012496875,
musically,1,0.0012496875,
musician,1,0.0012496875,
musicians,1,0.0012496875,
muslins,1,0.0012496875,
mutilation,1,0.0012496875,
mysticism,1,0.0012496875,
naked,1,0.0012496875,
nameless,1,0.0012496875,
napkins,1,0.0012496875,
naples,1,0.0012496875,
narrow,1,0.0012496875,
narrowed,1,0.0012496875,
native,1,0.0012496875,
natured,1,0.0012496875,
natures,1,0.0012496875,
navarre,1,0.0012496875,
nay,1,0.0012496875,
necessarily,1,0.0012496875,
necessities,1,0.0012496875,
necked,1,0.0012496875,
neckties,1,0.0012496875,
ned,1,0.0012496875,
needed,1,0.0012496875,
negro,1,0.0012496875,
negroes,1,0.0012496875,
neighbourhood,1,0.0012496875,
neighbours,1,0.0012496875,
nephew,1,0.0012496875,
neronian,1,0.0012496875,
nervousness,1,0.0012496875,
nests,1,0.0012496875,
nightingales,1,0.0012496875,
nil,1,0.0012496875,
nimbly,1,0.0012496875,
nitric,1,0.0012496875,
nobler,1,0.0012496875,
noblest,1,0.0012496875,
nodded,1,0.0012496875,
noise,1,0.0012496875,
noiselessly,1,0.0012496875,
noisily,1,0.0012496875,
noon,1,0.0012496875,
normal,1,0.0012496875,
northern,1,0.0012496875,
noses,1,0.0012496875,
notepaper,1,0.0012496875,
notes,1,0.0012496875,
notices,1,0.0012496875,
notorious,1,0.0012496875,
nottinghamshire,1,0.0012496875,
nouvelles,1,0.0012496875,
novels,1,0.0012496875,
number,1,0.0012496875,
nuts,1,0.0012496875,
nymphs,1,0.0012496875,
oaths,1,0.0012496875,
obelisk,1,0.0012496875,
objected,1,0.0012496875,
objects,1,0.0012496875,
obligation,1,0.0012496875,
oblivion,1,0.0012496875,
obscure,1,0.0012496875,
obsequious,1,0.0012496875,
observe,1,0.0012496875,
obtained,1,0.0012496875,
occasioned,1,0.0012496875,
occupants,1,0.0012496875,
ochre,1,0.0012496875,
october,1,0.0012496875,
odorous,1,0.0012496875,
offering,1,0.0012496875,
oil,1,0.0012496875,
oils,1,0.0012496875,
oily,1,0.0012496875,
oldest,1,0.0012496875,
omar,1,0.0012496875,
omelette,1,0.0012496875,
omened,1,0.0012496875,
omens,1,0.0012496875,
omnibuses,1,0.0012496875,
ondes,1,0.0012496875,
oneself,1,0.0012496875,
ont,1,0.0012496875,
onyx,1,0.0012496875,
opiates,1,0.0012496875,
oppressed,1,0.0012496875,
option,1,0.0012496875,
oratory,1,0.0012496875,
organ,1,0.0012496875,
organism,1,0.0012496875,
orgies,1,0.0012496875,
orients,1,0.0012496875,
orlando,1,0.0012496875,
ormolu,1,0.0012496875,
ornamented,1,0.0012496875,
orris,1,0.0012496875,
osborne,1,0.0012496875,
otherwise,1,0.0012496875,
ought,1,0.0012496875,
outcast,1,0.0012496875,
outfit,1,0.0012496875,
outlet,1,0.0012496875,
outward,1,0.0012496875,
ovalle,1,0.0012496875,
overcharged,1,0.0012496875,
overdraw,1,0.0012496875,
overheard,1,0.0012496875,
overladen,1,0.0012496875,
overtired,1,0.0012496875,
owes,1,0.0012496875,
paces,1,0.0012496875,
packed,1,0.0012496875,
packers,1,0.0012496875,
pagan,1,0.0012496875,
pained,1,0.0012496875,
painful,1,0.0012496875,
paints,1,0.0012496875,
pair,1,0.0012496875,
palate,1,0.0012496875,
palette,1,0.0012496875,
pallor,1,0.0012496875,
palmates,1,0.0012496875,
palmers,1,0.0012496875,
palms,1,0.0012496875,
palmy,1,0.0012496875,
pane,1,0.0012496875,
panegyric,1,0.0012496875,
panegyrics,1,0.0012496875,
panis,1,0.0012496875,
panthers,1,0.0012496875,
panting,1,0.0012496875,
paragraph,1,0.0012496875,
paralysed,1,0.0012496875,
paraphrases,1,0.0012496875,
parasols,1,0.0012496875,
pardons,1,0.0012496875,
parentage,1,0.0012496875,
parma,1,0.0012496875,
parody,1,0.0012496875,
parrots,1,0.0012496875,
parseme,1,0.0012496875,
parthian,1,0.0012496875,
particularly,1,0.0012496875,
parting,1,0.0012496875,
passersby,1,0.0012496875,
passionately,1,0.0012496875,
paste,1,0.0012496875,
pastilles,1,0.0012496875,
patch,1,0.0012496875,
patches,1,0.0012496875,
patent,1,0.0012496875,
path,1,0.0012496875,
patience,1,0.0012496875,
patron,1,0.0012496875,
pattered,1,0.0012496875,
patterned,1,0.0012496875,
paul,1,0.0012496875,
paved,1,0.0012496875,
paven,1,0.0012496875,
pavilion,1,0.0012496875,
pays,1,0.0012496875,
peacefully,1,0.0012496875,
peach,1,0.0012496875,
peasant,1,0.0012496875,
pebbles,1,0.0012496875,
peculiar,1,0.0012496875,
peculiarly,1,0.0012496875,
pedestal,1,0.0012496875,
peer,1,0.0012496875,
peerage,1,0.0012496875,
penalty,1,0.0012496875,
penitence,1,0.0012496875,
penniless,1,0.0012496875,
penny,1,0.0012496875,
pepper,1,0.0012496875,
per,1,0.0012496875,
perch,1,0.0012496875,
perdita,1,0.0012496875,
perforated,1,0.0012496875,
perform,1,0.0012496875,
performed,1,0.0012496875,
performer,1,0.0012496875,
perfumed,1,0.0012496875,
peridot,1,0.0012496875,
perles,1,0.0012496875,
permanent,1,0.0012496875,
perotto,1,0.0012496875,
perozes,1,0.0012496875,
perplexed,1,0.0012496875,
perplexity,1,0.0012496875,
persisted,1,0.0012496875,
perspiration,1,0.0012496875,
perturbed,1,0.0012496875,
perugia,1,0.0012496875,
peruvians,1,0.0012496875,
pet,1,0.0012496875,
petal,1,0.0012496875,
petit,1,0.0012496875,
petticoat,1,0.0012496875,
petulantly,1,0.0012496875,
phantom,1,0.0012496875,
pheasant,1,0.0012496875,
phenomenon,1,0.0012496875,
philanthropic,1,0.0012496875,
philanthropist,1,0.0012496875,
philip,1,0.0012496875,
philistine,1,0.0012496875,
philosophic,1,0.0012496875,
philostratus,1,0.0012496875,
photographs,1,0.0012496875,
phrased,1,0.0012496875,
phrases,1,0.0012496875,
physiology,1,0.0012496875,
pianists,1,0.0012496875,
piccadilly,1,0.0012496875,
pick,1,0.0012496875,
picturesqueness,1,0.0012496875,
pierre,1,0.0012496875,
piers,1,0.0012496875,
pigeon,1,0.0012496875,
pigeons,1,0.0012496875,
piles,1,0.0012496875,
pilgrims,1,0.0012496875,
pilier,1,0.0012496875,
pillars,1,0.0012496875,
pin,1,0.0012496875,
pinnacles,1,0.0012496875,
pins,1,0.0012496875,
pistachio,1,0.0012496875,
pistol,1,0.0012496875,
piteous,1,0.0012496875,
placard,1,0.0012496875,
placing,1,0.0012496875,
plague,1,0.0012496875,
plaintively,1,0.0012496875,
plan,1,0.0012496875,
plans,1,0.0012496875,
plant,1,0.0012496875,
plants,1,0.0012496875,
plasterwork,1,0.0012496875,
plates,1,0.0012496875,
platinum,1,0.0012496875,
plato,1,0.0012496875,
players,1,0.0012496875,
pleasanter,1,0.0012496875,
pleasantly,1,0.0012496875,
plenitude,1,0.0012496875,
plied,1,0.0012496875,
plodded,1,0.0012496875,
plot,1,0.0012496875,
ploughman,1,0.0012496875,
plucking,1,0.0012496875,
poaching,1,0.0012496875,
poignant,1,0.0012496875,
poland,1,0.0012496875,
police,1,0.0012496875,
policemen,1,0.0012496875,
politician,1,0.0012496875,
pollen,1,0.0012496875,
polo,1,0.0012496875,
polyssena,1,0.0012496875,
pomander,1,0.0012496875,
pompous,1,0.0012496875,
pond,1,0.0012496875,
pontus,1,0.0012496875,
poole,1,0.0012496875,
popping,1,0.0012496875,
porcelain,1,0.0012496875,
porphyry,1,0.0012496875,
portia,1,0.0012496875,
portraits,1,0.0012496875,
posed,1,0.0012496875,
posing,1,0.0012496875,
postures,1,0.0012496875,
pot,1,0.0012496875,
pouted,1,0.0012496875,
poverty,1,0.0012496875,
powder,1,0.0012496875,
practise,1,0.0012496875,
practising,1,0.0012496875,
praised,1,0.0012496875,
prate,1,0.0012496875,
prattled,1,0.0012496875,
prayers,1,0.0012496875,
pre,1,0.0012496875,
preacher,1,0.0012496875,
precious,1,0.0012496875,
precipice,1,0.0012496875,
precis,1,0.0012496875,
precise,1,0.0012496875,
precision,1,0.0012496875,
prefer,1,0.0012496875,
preferred,1,0.0012496875,
prefiguring,1,0.0012496875,
prefix,1,0.0012496875,
prelude,1,0.0012496875,
preoccupied,1,0.0012496875,
preparation,1,0.0012496875,
prepared,1,0.0012496875,
prescribes,1,0.0012496875,
prescriptions,1,0.0012496875,
presentation,1,0.0012496875,
presented,1,0.0012496875,
presentiment,1,0.0012496875,
presents,1,0.0012496875,
preserved,1,0.0012496875,
preserves,1,0.0012496875,
presided,1,0.0012496875,
presiding,1,0.0012496875,
prevent,1,0.0012496875,
previous,1,0.0012496875,
priced,1,0.0012496875,
prig,1,0.0012496875,
prim,1,0.0012496875,
primarily,1,0.0012496875,
primers,1,0.0012496875,
princes,1,0.0012496875,
principal,1,0.0012496875,
prisoned,1,0.0012496875,
probabilities,1,0.0012496875,
probable,1,0.0012496875,
proceeded,1,0.0012496875,
procession,1,0.0012496875,
procopius,1,0.0012496875,
produce,1,0.0012496875,
produces,1,0.0012496875,
profanation,1,0.0012496875,
professional,1,0.0012496875,
professions,1,0.0012496875,
professor,1,0.0012496875,
profit,1,0.0012496875,
profligacies,1,0.0012496875,
profligacy,1,0.0012496875,
profusely,1,0.0012496875,
programmes,1,0.0012496875,
project,1,0.0012496875,
proletariat,1,0.0012496875,
prolonged,1,0.0012496875,
prolonging,1,0.0012496875,
promises,1,0.0012496875,
properties,1,0.0012496875,
prophesied,1,0.0012496875,
prophet,1,0.0012496875,
proportioned,1,0.0012496875,
proportions,1,0.0012496875,
proposal,1,0.0012496875,
proposes,1,0.0012496875,
proposing,1,0.0012496875,
prose,1,0.0012496875,
prospects,1,0.0012496875,
protege,1,0.0012496875,
protests,1,0.0012496875,
prove,1,0.0012496875,
proved,1,0.0012496875,
proverbs,1,0.0012496875,
provision,1,0.0012496875,
provoked,1,0.0012496875,
prudence,1,0.0012496875,
pry,1,0.0012496875,
psychical,1,0.0012496875,
publication,1,0.0012496875,
publicly,1,0.0012496875,
published,1,0.0012496875,
puffs,1,0.0012496875,
pulses,1,0.0012496875,
punctuality,1,0.0012496875,
pupils,1,0.0012496875,
puppet,1,0.0012496875,
pur,1,0.0012496875,
purify,1,0.0012496875,
puritan,1,0.0012496875,
puritanism,1,0.0012496875,
pursuit,1,0.0012496875,
pushed,1,0.0012496875,
pushes,1,0.0012496875,
pyramid,1,0.0012496875,
quail,1,0.0012496875,
quarrelling,1,0.0012496875,
quarters,1,0.0012496875,
que,1,0.0012496875,
querulously,1,0.0012496875,
questioned,1,0.0012496875,
questioning,1,0.0012496875,
questions,1,0.0012496875,
quicken,1,0.0012496875,
quinze,1,0.0012496875,
quit,1,0.0012496875,
quotation,1,0.0012496875,
quoted,1,0.0012496875,
raced,1,0.0012496875,
radicals,1,0.0012496875,
railings,1,0.0012496875,
rainbow,1,0.0012496875,
raked,1,0.0012496875,
raking,1,0.0012496875,
rapid,1,0.0012496875,
rapt,1,0.0012496875,
rarely,1,0.0012496875,
rascally,1,0.0012496875,
rates,1,0.0012496875,
ravelled,1,0.0012496875,
ravenous,1,0.0012496875,
rayed,1,0.0012496875,
reads,1,0.0012496875,
reappear,1,0.0012496875,
reappeared,1,0.0012496875,
reasoned,1,0.0012496875,
reasons,1,0.0012496875,
rebel,1,0.0012496875,
rebellions,1,0.0012496875,
rebellious,1,0.0012496875,
rebuke,1,0.0012496875,
rebuked,1,0.0012496875,
recall,1,0.0012496875,
recalled,1,0.0012496875,
recaptured,1,0.0012496875,
recently,1,0.0012496875,
rechristened,1,0.0012496875,
rechristening,1,0.0012496875,
recite,1,0.0012496875,
recklessness,1,0.0012496875,
reclining,1,0.0012496875,
recognition,1,0.0012496875,
recommended,1,0.0012496875,
reconstructed,1,0.0012496875,
recovered,1,0.0012496875,
redressed,1,0.0012496875,
reedlike,1,0.0012496875,
refashioned,1,0.0012496875,
refine,1,0.0012496875,
reflected,1,0.0012496875,
reflectors,1,0.0012496875,
reformation,1,0.0012496875,
refrains,1,0.0012496875,
refreshed,1,0.0012496875,
refuge,1,0.0012496875,
refusals,1,0.0012496875,
regent,1,0.0012496875,
regiment,1,0.0012496875,
regretfully,1,0.0012496875,
regretted,1,0.0012496875,
rehearsal,1,0.0012496875,
reigns,1,0.0012496875,
rein,1,0.0012496875,
reined,1,0.0012496875,
reins,1,0.0012496875,
rejection,1,0.0012496875,
rejections,1,0.0012496875,
rejoinder,1,0.0012496875,
relationship,1,0.0012496875,
reliable,1,0.0012496875,
remake,1,0.0012496875,
remaking,1,0.0012496875,
remark,1,0.0012496875,
remembering,1,0.0012496875,
remembers,1,0.0012496875,
reminds,1,0.0012496875,
reminiscences,1,0.0012496875,
rendered,1,0.0012496875,
renewed,1,0.0012496875,
reparation,1,0.0012496875,
repeating,1,0.0012496875,
repentance,1,0.0012496875,
report,1,0.0012496875,
representations,1,0.0012496875,
representative,1,0.0012496875,
representing,1,0.0012496875,
represents,1,0.0012496875,
reproaches,1,0.0012496875,
reproaching,1,0.0012496875,
reputations,1,0.0012496875,
required,1,0.0012496875,
rescue,1,0.0012496875,
resemblance,1,0.0012496875,
reserve,1,0.0012496875,
reserved,1,0.0012496875,
resettling,1,0.0012496875,
reshaped,1,0.0012496875,
resigned,1,0.0012496875,
resolved,1,0.0012496875,
responsibilities,1,0.0012496875,
responsible,1,0.0012496875,
responsive,1,0.0012496875,
rested,1,0.0012496875,
restless,1,0.0012496875,
restored,1,0.0012496875,
resume,1,0.0012496875,
resumed,1,0.0012496875,
retain,1,0.0012496875,
reticences,1,0.0012496875,
retreat,1,0.0012496875,
returning,1,0.0012496875,
reviews,1,0.0012496875,
revival,1,0.0012496875,
revivalist,1,0.0012496875,
revolt,1,0.0012496875,
revolted,1,0.0012496875,
revolver,1,0.0012496875,
reward,1,0.0012496875,
rewarded,1,0.0012496875,
rewrite,1,0.0012496875,
rewriting,1,0.0012496875,
rheims,1,0.0012496875,
rhymes,1,0.0012496875,
riario,1,0.0012496875,
riband,1,0.0012496875,
ribands,1,0.0012496875,
ribbed,1,0.0012496875,
richard,1,0.0012496875,
richness,1,0.0012496875,
ridden,1,0.0012496875,
rimini,1,0.0012496875,
rimmed,1,0.0012496875,
ringlets,1,0.0012496875,
rio,1,0.0012496875,
rip,1,0.0012496875,
ripening,1,0.0012496875,
riposte,1,0.0012496875,
ripple,1,0.0012496875,
risking,1,0.0012496875,
ritual,1,0.0012496875,
rival,1,0.0012496875,
river,1,0.0012496875,
roar,1,0.0012496875,
robbed,1,0.0012496875,
robber,1,0.0012496875,
robed,1,0.0012496875,
robes,1,0.0012496875,
robinsoniana,1,0.0012496875,
roche,1,0.0012496875,
rocks,1,0.0012496875,
rod,1,0.0012496875,
romances,1,0.0012496875,
rondes,1,0.0012496875,
root,1,0.0012496875,
roots,1,0.0012496875,
rope,1,0.0012496875,
rosary,1,0.0012496875,
rosettes,1,0.0012496875,
rot,1,0.0012496875,
rotting,1,0.0012496875,
rouge,1,0.0012496875,
roughly,1,0.0012496875,
roundly,1,0.0012496875,
rounds,1,0.0012496875,
roused,1,0.0012496875,
row,1,0.0012496875,
rubbed,1,0.0012496875,
rubbing,1,0.0012496875,
rubbish,1,0.0012496875,
rubinstein,1,0.0012496875,
rude,1,0.0012496875,
ruff,1,0.0012496875,
ruffles,1,0.0012496875,
rugby,1,0.0012496875,
rugged,1,0.0012496875,
rugs,1,0.0012496875,
ruisselant,1,0.0012496875,
rules,1,0.0012496875,
rumble,1,0.0012496875,
rumbled,1,0.0012496875,
rupert,1,0.0012496875,
rustle,1,0.0012496875,
rut,1,0.0012496875,
sacking,1,0.0012496875,
sacks,1,0.0012496875,
sacrament,1,0.0012496875,
sacrifices,1,0.0012496875,
saddened,1,0.0012496875,
safety,1,0.0012496875,
sailed,1,0.0012496875,
sailors,1,0.0012496875,
salad,1,0.0012496875,
sale,1,0.0012496875,
sallow,1,0.0012496875,
salon,1,0.0012496875,
saloon,1,0.0012496875,
sang,1,0.0012496875,
sanguine,1,0.0012496875,
sapphire,1,0.0012496875,
saracen,1,0.0012496875,
sardius,1,0.0012496875,
satins,1,0.0012496875,
satire,1,0.0012496875,
satisfying,1,0.0012496875,
saturnine,1,0.0012496875,
satyr,1,0.0012496875,
satyricon,1,0.0012496875,
saucers,1,0.0012496875,
savages,1,0.0012496875,
sawdust,1,0.0012496875,
scale,1,0.0012496875,
scanned,1,0.0012496875,
scanning,1,0.0012496875,
scarcely,1,0.0012496875,
scatter,1,0.0012496875,
sceptic,1,0.0012496875,
scepticism,1,0.0012496875,
scheme,1,0.0012496875,
scholar,1,0.0012496875,
schoolbooks,1,0.0012496875,
schoolgirl,1,0.0012496875,
schools,1,0.0012496875,
schubert,1,0.0012496875,
schumann,1,0.0012496875,
scolding,1,0.0012496875,
scooped,1,0.0012496875,
scotland,1,0.0012496875,
scoundrel,1,0.0012496875,
scourging,1,0.0012496875,
scramble,1,0.0012496875,
scratched,1,0.0012496875,
scrawled,1,0.0012496875,
screaming,1,0.0012496875,
scribbled,1,0.0012496875,
scrupulous,1,0.0012496875,
scuffling,1,0.0012496875,
scurf,1,0.0012496875,
sebastian,1,0.0012496875,
secrecy,1,0.0012496875,
secretary,1,0.0012496875,
secure,1,0.0012496875,
security,1,0.0012496875,
seed,1,0.0012496875,
seeded,1,0.0012496875,
seeks,1,0.0012496875,
sein,1,0.0012496875,
seine,1,0.0012496875,
seizing,1,0.0012496875,
seldom,1,0.0012496875,
selected,1,0.0012496875,
selection,1,0.0012496875,
selects,1,0.0012496875,
selenite,1,0.0012496875,
selfishness,1,0.0012496875,
sends,1,0.0012496875,
sensible,1,0.0012496875,
sensitive,1,0.0012496875,
sentences,1,0.0012496875,
sentimentalists,1,0.0012496875,
sentinels,1,0.0012496875,
separate,1,0.0012496875,
separation,1,0.0012496875,
sequence,1,0.0012496875,
seraph,1,0.0012496875,
serpent,1,0.0012496875,
serpents,1,0.0012496875,
settled,1,0.0012496875,
settles,1,0.0012496875,
seventeenth,1,0.0012496875,
seventh,1,0.0012496875,
sevres,1,0.0012496875,
sewn,1,0.0012496875,
seze,1,0.0012496875,
shabbily,1,0.0012496875,
shaken,1,0.0012496875,
shallowness,1,0.0012496875,
sham,1,0.0012496875,
shambled,1,0.0012496875,
shambles,1,0.0012496875,
share,1,0.0012496875,
sharing,1,0.0012496875,
sharpness,1,0.0012496875,
shawl,1,0.0012496875,
shawled,1,0.0012496875,
sheep,1,0.0012496875,
sheet,1,0.0012496875,
sherard,1,0.0012496875,
sherry,1,0.0012496875,
shimmering,1,0.0012496875,
shine,1,0.0012496875,
shiny,1,0.0012496875,
ships,1,0.0012496875,
shirts,1,0.0012496875,
shod,1,0.0012496875,
shoes,1,0.0012496875,
shooter,1,0.0012496875,
shoots,1,0.0012496875,
shouldering,1,0.0012496875,
shouted,1,0.0012496875,
shouting,1,0.0012496875,
showered,1,0.0012496875,
shrank,1,0.0012496875,
shred,1,0.0012496875,
shrieks,1,0.0012496875,
shrugging,1,0.0012496875,
shun,1,0.0012496875,
shuttered,1,0.0012496875,
shutters,1,0.0012496875,
shyly,1,0.0012496875,
sicilian,1,0.0012496875,
sickens,1,0.0012496875,
sickness,1,0.0012496875,
sidewindows,1,0.0012496875,
sidled,1,0.0012496875,
siecle,1,0.0012496875,
siege,1,0.0012496875,
sighted,1,0.0012496875,
sigismondo,1,0.0012496875,
signed,1,0.0012496875,
signifies,1,0.0012496875,
silenus,1,0.0012496875,
silhouetted,1,0.0012496875,
silken,1,0.0012496875,
silliness,1,0.0012496875,
similar,1,0.0012496875,
similarly,1,0.0012496875,
simile,1,0.0012496875,
simonetto,1,0.0012496875,
singed,1,0.0012496875,
singeing,1,0.0012496875,
singleness,1,0.0012496875,
singly,1,0.0012496875,
singular,1,0.0012496875,
sinners,1,0.0012496875,
sip,1,0.0012496875,
siphons,1,0.0012496875,
situations,1,0.0012496875,
sixth,1,0.0012496875,
sixtus,1,0.0012496875,
size,1,0.0012496875,
sized,1,0.0012496875,
skeins,1,0.0012496875,
sketch,1,0.0012496875,
sketching,1,0.0012496875,
skies,1,0.0012496875,
skilfully,1,0.0012496875,
skins,1,0.0012496875,
slander,1,0.0012496875,
slanting,1,0.0012496875,
slashed,1,0.0012496875,
slaughter,1,0.0012496875,
slavery,1,0.0012496875,
slay,1,0.0012496875,
sleepers,1,0.0012496875,
sleepless,1,0.0012496875,
sleeve,1,0.0012496875,
slept,1,0.0012496875,
slights,1,0.0012496875,
slimy,1,0.0012496875,
slinking,1,0.0012496875,
slippers,1,0.0012496875,
sloping,1,0.0012496875,
slower,1,0.0012496875,
slumberous,1,0.0012496875,
sly,1,0.0012496875,
smallest,1,0.0012496875,
smeared,1,0.0012496875,
smite,1,0.0012496875,
smiting,1,0.0012496875,
smitten,1,0.0012496875,
smocked,1,0.0012496875,
smooth,1,0.0012496875,
snake,1,0.0012496875,
snap,1,0.0012496875,
snapped,1,0.0012496875,
snaps,1,0.0012496875,
snared,1,0.0012496875,
snatched,1,0.0012496875,
snow,1,0.0012496875,
snowed,1,0.0012496875,
soared,1,0.0012496875,
sober,1,0.0012496875,
sobieski,1,0.0012496875,
sobs,1,0.0012496875,
sociology,1,0.0012496875,
socket,1,0.0012496875,
sofas,1,0.0012496875,
soft,1,0.0012496875,
softened,1,0.0012496875,
sojourn,1,0.0012496875,
solicitor,1,0.0012496875,
solicitors,1,0.0012496875,
solitary,1,0.0012496875,
solitude,1,0.0012496875,
solve,1,0.0012496875,
sonnet,1,0.0012496875,
sonorous,1,0.0012496875,
soothed,1,0.0012496875,
sores,1,0.0012496875,
sorrier,1,0.0012496875,
souleve,1,0.0012496875,
soupir,1,0.0012496875,
southern,1,0.0012496875,
southwark,1,0.0012496875,
sovereign,1,0.0012496875,
sovereignty,1,0.0012496875,
sow,1,0.0012496875,
spa,1,0.0012496875,
sparks,1,0.0012496875,
sparrows,1,0.0012496875,
spasm,1,0.0012496875,
speck,1,0.0012496875,
spectacles,1,0.0012496875,
spectators,1,0.0012496875,
spectral,1,0.0012496875,
speculation,1,0.0012496875,
speeches,1,0.0012496875,
spell,1,0.0012496875,
spends,1,0.0012496875,
sphere,1,0.0012496875,
spices,1,0.0012496875,
spider,1,0.0012496875,
spied,1,0.0012496875,
spikenard,1,0.0012496875,
spinels,1,0.0012496875,
spirited,1,0.0012496875,
spiritualize,1,0.0012496875,
spiritualizes,1,0.0012496875,
spiritualizing,1,0.0012496875,
spitted,1,0.0012496875,
splashed,1,0.0012496875,
splendidly,1,0.0012496875,
splintered,1,0.0012496875,
splinters,1,0.0012496875,
spoon,1,0.0012496875,
sport,1,0.0012496875,
spot,1,0.0012496875,
spots,1,0.0012496875,
sprawling,1,0.0012496875,
sputtered,1,0.0012496875,
sputtering,1,0.0012496875,
spy,1,0.0012496875,
squander,1,0.0012496875,
squares,1,0.0012496875,
squat,1,0.0012496875,
stabbing,1,0.0012496875,
stacks,1,0.0012496875,
staggering,1,0.0012496875,
staginess,1,0.0012496875,
stagnate,1,0.0012496875,
stagnation,1,0.0012496875,
staining,1,0.0012496875,
stainless,1,0.0012496875,
stairs,1,0.0012496875,
stalk,1,0.0012496875,
stalls,1,0.0012496875,
stamp,1,0.0012496875,
stamping,1,0.0012496875,
stanch,1,0.0012496875,
stands,1,0.0012496875,
stanzas,1,0.0012496875,
starlit,1,0.0012496875,
starry,1,0.0012496875,
start,1,0.0012496875,
stated,1,0.0012496875,
stateliness,1,0.0012496875,
stately,1,0.0012496875,
statement,1,0.0012496875,
statuette,1,0.0012496875,
steady,1,0.0012496875,
steal,1,0.0012496875,
stealing,1,0.0012496875,
steals,1,0.0012496875,
steam,1,0.0012496875,
steamer,1,0.0012496875,
steaming,1,0.0012496875,
steeds,1,0.0012496875,
steeplechase,1,0.0012496875,
stellated,1,0.0012496875,
stem,1,0.0012496875,
stemmed,1,0.0012496875,
sternly,1,0.0012496875,
sticks,1,0.0012496875,
stifling,1,0.0012496875,
stirrups,1,0.0012496875,
stitched,1,0.0012496875,
stocks,1,0.0012496875,
stomacher,1,0.0012496875,
stool,1,0.0012496875,
stopping,1,0.0012496875,
storm,1,0.0012496875,
stoutness,1,0.0012496875,
stove,1,0.0012496875,
